2021-08-15T04:23:32-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.66, 0.99, 0.79
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_test_then",8673,12848.6,12844.7,ns,5.17488e+08,7.78529e+07,,,
"BM_parser/add_w_test_then",8673,12874.6,12871.3,ns,5.16422e+08,7.76924e+07,,,
"BM_parser/add_w_test_then",8673,12872.8,12869.7,ns,5.16484e+08,7.77018e+07,,,
"BM_parser/add_w_test_then",8673,12866.1,12862.9,ns,5.16758e+08,7.77431e+07,,,
"BM_parser/add_w_test_then",8673,12831.7,12828.4,ns,5.18149e+08,7.79523e+07,,,
"BM_parser/add_w_test_then",8673,12878.4,12875,ns,5.1627e+08,7.76697e+07,,,
"BM_parser/add_w_test_then",8673,12876,12871.6,ns,5.16408e+08,7.76903e+07,,,
"BM_parser/add_w_test_then",8673,12878.2,12874.6,ns,5.16288e+08,7.76724e+07,,,
"BM_parser/add_w_test_then",8673,12869.7,12866.6,ns,5.1661e+08,7.77208e+07,,,
"BM_parser/add_w_test_then",8673,12870.7,12867.4,ns,5.16577e+08,7.77158e+07,,,
"BM_parser/add_w_test_then",8673,12884.3,12880,ns,5.16071e+08,7.76396e+07,,,
"BM_parser/add_w_test_then",8673,12854.8,12851.8,ns,5.17206e+08,7.78104e+07,,,
"BM_parser/add_w_test_then",8673,12867.6,12864.4,ns,5.16699e+08,7.77342e+07,,,
"BM_parser/add_w_test_then",8673,12866.1,12862,ns,5.16793e+08,7.77484e+07,,,
"BM_parser/add_w_test_then",8673,12845.4,12842.1,ns,5.17595e+08,7.7869e+07,,,
"BM_parser/add_w_test_then",8673,12849.6,12845.6,ns,5.17455e+08,7.78479e+07,,,
"BM_parser/add_w_test_then",8673,12844.2,12841.2,ns,5.1763e+08,7.78742e+07,,,
"BM_parser/add_w_test_then",8673,13297.9,13291.3,ns,5.00102e+08,7.52373e+07,,,
"BM_parser/add_w_test_then",8673,22137.1,22071.7,ns,3.01155e+08,4.53069e+07,,,
"BM_parser/add_w_test_then",8673,29278.2,29147.4,ns,2.28048e+08,3.43084e+07,,,
"BM_parser/add_w_test_then",8673,14565.3,14558.9,ns,4.56558e+08,6.86863e+07,,,
"BM_parser/add_w_test_then",8673,12944.1,12940,ns,5.13678e+08,7.72797e+07,,,
"BM_parser/add_w_test_then",8673,13882.1,13877.7,ns,4.78969e+08,7.20579e+07,,,
"BM_parser/add_w_test_then",8673,14020.9,14016.9,ns,4.74213e+08,7.13424e+07,,,
"BM_parser/add_w_test_then",8673,13711.4,13707.4,ns,4.8492e+08,7.29532e+07,,,
"BM_parser/add_w_test_then",8673,13632,13627.4,ns,4.87768e+08,7.33816e+07,,,
"BM_parser/add_w_test_then",8673,13973.9,13969.1,ns,4.75836e+08,7.15866e+07,,,
"BM_parser/add_w_test_then",8673,14051.2,13973.5,ns,4.75685e+08,7.15638e+07,,,
"BM_parser/add_w_test_then",8673,13829.4,13750.6,ns,4.83397e+08,7.2724e+07,,,
"BM_parser/add_w_test_then",8673,13524.4,13447.9,ns,4.94278e+08,7.43611e+07,,,
"BM_parser/add_w_test_then",8673,13015.4,13007.1,ns,5.1103e+08,7.68813e+07,,,
"BM_parser/add_w_test_then",8673,13187.7,13113.7,ns,5.06875e+08,7.62562e+07,,,
"BM_parser/add_w_test_then",8673,13194.4,13132.4,ns,5.06152e+08,7.61474e+07,,,
"BM_parser/add_w_test_then",8673,13171.6,13166.3,ns,5.04848e+08,7.59513e+07,,,
"BM_parser/add_w_test_then",8673,18038.9,17763.8,ns,3.74187e+08,5.62941e+07,,,
"BM_parser/add_w_test_then",8673,13953.6,13946.9,ns,4.76592e+08,7.17003e+07,,,
"BM_parser/add_w_test_then",8673,12835.9,12832.3,ns,5.17988e+08,7.79281e+07,,,
"BM_parser/add_w_test_then",8673,12872.1,12868.6,ns,5.16531e+08,7.77088e+07,,,
"BM_parser/add_w_test_then",8673,12861,12857.7,ns,5.16965e+08,7.77741e+07,,,
"BM_parser/add_w_test_then_mean",100,13428.6,13416.6,ns,5.01157e+08,7.53959e+07,,,
"BM_parser/add_w_test_then_median",100,12870.2,12867,ns,5.16594e+08,7.77183e+07,,,
"BM_parser/add_w_test_then_stddev",100,1967.36,1947.62,ns,4.11382e+07,6.18899e+06,,,
"BM_parser/add_w_fold",7728,16005.4,15981.5,ns,4.15919e+08,6.25724e+07,,,
"BM_parser/add_w_fold",7728,14203.3,14196,ns,4.68231e+08,7.04424e+07,,,
"BM_parser/add_w_fold",7728,13460.2,13455.8,ns,4.93987e+08,7.43173e+07,,,
"BM_parser/add_w_fold",7728,12651.8,12648.3,ns,5.25526e+08,7.90621e+07,,,
"BM_parser/add_w_fold",7728,12295.8,12292.3,ns,5.40744e+08,8.13516e+07,,,
"BM_parser/add_w_fold",7728,12304.1,12300.8,ns,5.40373e+08,8.12958e+07,,,
"BM_parser/add_w_fold",7728,12361.6,12357.9,ns,5.37876e+08,8.09201e+07,,,
"BM_parser/add_w_fold",7728,13504,13498.8,ns,4.92416e+08,7.40809e+07,,,
"BM_parser/add_w_fold",7728,12302.9,12300,ns,5.40405e+08,8.13006e+07,,,
"BM_parser/add_w_fold",7728,12647.7,12643.7,ns,5.25714e+08,7.90905e+07,,,
"BM_parser/add_w_fold",7728,12883.2,12879.7,ns,5.16084e+08,7.76417e+07,,,
"BM_parser/add_w_fold",7728,12287,12283.4,ns,5.41137e+08,8.14107e+07,,,
"BM_parser/add_w_fold",7728,11678.5,11675.7,ns,5.693e+08,8.56477e+07,,,
"BM_parser/add_w_fold",7728,11707.8,11704.7,ns,5.67891e+08,8.54356e+07,,,
"BM_parser/add_w_fold",7728,11625.7,11622.9,ns,5.71888e+08,8.60371e+07,,,
"BM_parser/add_w_fold",7728,11628.9,11625.7,ns,5.71751e+08,8.60163e+07,,,
"BM_parser/add_w_fold",7728,11636.7,11633.9,ns,5.71349e+08,8.59559e+07,,,
"BM_parser/add_w_fold",7728,11623.8,11621,ns,5.71979e+08,8.60508e+07,,,
"BM_parser/add_w_fold",7728,11626.1,11623.2,ns,5.71871e+08,8.60345e+07,,,
"BM_parser/add_w_fold",7728,11619.7,11616.7,ns,5.72192e+08,8.60827e+07,,,
"BM_parser/add_w_fold",7728,11617.4,11614.6,ns,5.72296e+08,8.60983e+07,,,
"BM_parser/add_w_fold",7728,11620.1,11617.2,ns,5.72169e+08,8.60793e+07,,,
"BM_parser/add_w_fold",7728,11629.5,11626.7,ns,5.717e+08,8.60087e+07,,,
"BM_parser/add_w_fold",7728,11601.6,11598.8,ns,5.73076e+08,8.62157e+07,,,
"BM_parser/add_w_fold",7728,11619,11616.2,ns,5.72217e+08,8.60865e+07,,,
"BM_parser/add_w_fold",7728,11612.2,11609.4,ns,5.72551e+08,8.61368e+07,,,
"BM_parser/add_w_fold",7728,11619.3,11616.6,ns,5.722e+08,8.60839e+07,,,
"BM_parser/add_w_fold",7728,11825.6,11822.4,ns,5.62237e+08,8.45851e+07,,,
"BM_parser/add_w_fold",7728,11767.2,11763.8,ns,5.6504e+08,8.50068e+07,,,
"BM_parser/add_w_fold",7728,11620.2,11616.7,ns,5.72193e+08,8.60829e+07,,,
"BM_parser/add_w_fold",7728,11617.3,11613.6,ns,5.72348e+08,8.61062e+07,,,
"BM_parser/add_w_fold",7728,11624.6,11621.6,ns,5.71954e+08,8.6047e+07,,,
"BM_parser/add_w_fold",7728,11616.7,11613.5,ns,5.72352e+08,8.61069e+07,,,
"BM_parser/add_w_fold",7728,11620.4,11616.7,ns,5.72194e+08,8.60831e+07,,,
"BM_parser/add_w_fold",7728,11595.6,11592.3,ns,5.73399e+08,8.62643e+07,,,
"BM_parser/add_w_fold",7728,11620.5,11617.3,ns,5.72162e+08,8.60782e+07,,,
"BM_parser/add_w_fold",7728,11613,11610.3,ns,5.7251e+08,8.61306e+07,,,
"BM_parser/add_w_fold",7728,11623.5,11620.1,ns,5.72028e+08,8.60581e+07,,,
"BM_parser/add_w_fold",7728,11635,11631.6,ns,5.71461e+08,8.59728e+07,,,
"BM_parser/add_w_fold",7728,11622.4,11619.6,ns,5.72052e+08,8.60617e+07,,,
"BM_parser/add_w_fold",7728,11627.6,11624.6,ns,5.71803e+08,8.60243e+07,,,
"BM_parser/add_w_fold",7728,11648,11645.1,ns,5.70796e+08,8.58727e+07,,,
"BM_parser/add_w_fold",7728,11640.3,11637.4,ns,5.71175e+08,8.59297e+07,,,
"BM_parser/add_w_fold",7728,11600.8,11597.3,ns,5.73152e+08,8.62271e+07,,,
"BM_parser/add_w_fold",7728,11598.4,11595.3,ns,5.73251e+08,8.62421e+07,,,
"BM_parser/add_w_fold",7728,11648.6,11644.9,ns,5.70806e+08,8.58743e+07,,,
"BM_parser/add_w_fold",7728,11625.7,11622.9,ns,5.71888e+08,8.6037e+07,,,
"BM_parser/add_w_fold",7728,11617.7,11614.7,ns,5.72292e+08,8.60978e+07,,,
"BM_parser/add_w_fold",7728,11611.3,11608.5,ns,5.72597e+08,8.61437e+07,,,
"BM_parser/add_w_fold",7728,11963.4,11956.9,ns,5.55913e+08,8.36337e+07,,,
"BM_parser/add_w_fold",7728,11718.6,11715.2,ns,5.67384e+08,8.53594e+07,,,
"BM_parser/add_w_fold",7728,12712.4,12707.1,ns,5.23093e+08,7.86961e+07,,,
"BM_parser/add_w_fold",7728,11609.7,11605.6,ns,5.72738e+08,8.6165e+07,,,
"BM_parser/add_w_fold",7728,11633.2,11630.3,ns,5.71527e+08,8.59826e+07,,,
"BM_parser/add_w_fold",7728,11638.5,11635.5,ns,5.71271e+08,8.59442e+07,,,
"BM_parser/add_w_fold",7728,11603.4,11599.5,ns,5.7304e+08,8.62104e+07,,,
"BM_parser/add_w_fold",7728,11619.6,11616.6,ns,5.72197e+08,8.60835e+07,,,
"BM_parser/add_w_fold",7728,11631.7,11628.3,ns,5.71623e+08,8.59971e+07,,,
"BM_parser/add_w_fold",7728,11623.1,11620.2,ns,5.7202e+08,8.60569e+07,,,
"BM_parser/add_w_fold",7728,11614.6,11611.7,ns,5.7244e+08,8.612e+07,,,
"BM_parser/add_w_fold",7728,11607.6,11604.2,ns,5.72809e+08,8.61755e+07,,,
"BM_parser/add_w_fold",7728,11622.7,11618.6,ns,5.72101e+08,8.60691e+07,,,
"BM_parser/add_w_fold",7728,11634.7,11630.8,ns,5.71501e+08,8.59788e+07,,,
"BM_parser/add_w_fold",7728,11622.8,11620,ns,5.7203e+08,8.60584e+07,,,
"BM_parser/add_w_fold",7728,11622.1,11619.1,ns,5.72074e+08,8.6065e+07,,,
"BM_parser/add_w_fold",7728,11634.8,11631.9,ns,5.71446e+08,8.59705e+07,,,
"BM_parser/add_w_fold",7728,11613,11610.2,ns,5.72515e+08,8.61313e+07,,,
"BM_parser/add_w_fold",7728,11632.5,11629.3,ns,5.71575e+08,8.59899e+07,,,
"BM_parser/add_w_fold",7728,11619.6,11616.1,ns,5.72223e+08,8.60874e+07,,,
"BM_parser/add_w_fold",7728,11622.5,11619.7,ns,5.72044e+08,8.60605e+07,,,
"BM_parser/add_w_fold",7728,11621.7,11618.6,ns,5.72099e+08,8.60687e+07,,,
"BM_parser/add_w_fold",7728,11618.5,11615.6,ns,5.72246e+08,8.60908e+07,,,
"BM_parser/add_w_fold",7728,23608.4,23516.3,ns,2.82655e+08,4.25236e+07,,,
"BM_parser/add_w_fold",7728,25592.7,25488.5,ns,2.60785e+08,3.92334e+07,,,
"BM_parser/add_w_fold",7728,12166,12161.9,ns,5.46545e+08,8.22243e+07,,,
"BM_parser/add_w_fold",7728,15769.5,15744.8,ns,4.22172e+08,6.35131e+07,,,
"BM_parser/add_w_fold",7728,12789.7,12785.3,ns,5.19892e+08,7.82145e+07,,,
"BM_parser/add_w_fold",7728,12713.9,12709.7,ns,5.22985e+08,7.86799e+07,,,
"BM_parser/add_w_fold",7728,12652.1,12647.5,ns,5.2556e+08,7.90673e+07,,,
"BM_parser/add_w_fold",7728,12355.5,12351.9,ns,5.38137e+08,8.09594e+07,,,
"BM_parser/add_w_fold",7728,16263.8,16235,ns,4.09424e+08,6.15953e+07,,,
"BM_parser/add_w_fold",7728,12617.2,12613.6,ns,5.26971e+08,7.92795e+07,,,
"BM_parser/add_w_fold",7728,16041.5,16018.9,ns,4.14947e+08,6.24261e+07,,,
"BM_parser/add_w_fold",7728,14108.8,14029.3,ns,4.73794e+08,7.12793e+07,,,
"BM_parser/add_w_fold",7728,13667.1,13587.6,ns,4.89197e+08,7.35967e+07,,,
"BM_parser/add_w_fold",7728,12777.8,12706.6,ns,5.23116e+08,7.86996e+07,,,
"BM_parser/add_w_fold",7728,12724.2,12652.9,ns,5.25334e+08,7.90332e+07,,,
"BM_parser/add_w_fold",7728,12381.8,12315.4,ns,5.3973e+08,8.1199e+07,,,
"BM_parser/add_w_fold",7728,12011.8,11943.9,ns,5.56517e+08,8.37245e+07,,,
"BM_parser/add_w_fold",7728,12015.5,11982,ns,5.54748e+08,8.34584e+07,,,
"BM_parser/add_w_fold",7728,11821.5,11816,ns,5.62544e+08,8.46313e+07,,,
"BM_parser/add_w_fold",7728,11736,11669.7,ns,5.69593e+08,8.56917e+07,,,
"BM_parser/add_w_fold",7728,11723,11717.4,ns,5.67274e+08,8.53428e+07,,,
"BM_parser/add_w_fold",7728,11772.7,11766.9,ns,5.64887e+08,8.49838e+07,,,
"BM_parser/add_w_fold",7728,11725.6,11719.1,ns,5.67195e+08,8.53309e+07,,,
"BM_parser/add_w_fold",7728,11786.5,11779.6,ns,5.64283e+08,8.48928e+07,,,
"BM_parser/add_w_fold",7728,11631.9,11628.2,ns,5.71629e+08,8.59981e+07,,,
"BM_parser/add_w_fold",7728,11635,11631.1,ns,5.71486e+08,8.59765e+07,,,
"BM_parser/add_w_fold",7728,16252.4,16220.5,ns,4.09791e+08,6.16505e+07,,,
"BM_parser/add_w_fold",7728,12391.2,12387.3,ns,5.36596e+08,8.07276e+07,,,
"BM_parser/add_w_fold_mean",100,12409.7,12398,ns,5.44882e+08,8.19742e+07,,,
"BM_parser/add_w_fold_median",100,11635.9,11632.9,ns,5.71398e+08,8.59632e+07,,,
"BM_parser/add_w_fold_stddev",100,2051.75,2037.3,ns,5.55115e+07,8.35136e+06,,,
"BM_parser/add_w_try_parse",9562,14383.7,14378.3,ns,4.62295e+08,6.95494e+07,,,
"BM_parser/add_w_try_parse",9562,13363.5,13360,ns,4.97532e+08,7.48505e+07,,,
"BM_parser/add_w_try_parse",9562,13108.8,13105.4,ns,5.07194e+08,7.63042e+07,,,
"BM_parser/add_w_try_parse",9562,12992.8,12988.6,ns,5.11758e+08,7.69907e+07,,,
"BM_parser/add_w_try_parse",9562,13033,13028,ns,5.10209e+08,7.67578e+07,,,
"BM_parser/add_w_try_parse",9562,12979.8,12976.2,ns,5.12244e+08,7.70639e+07,,,
"BM_parser/add_w_try_parse",9562,14741.7,14725.3,ns,4.51401e+08,6.79104e+07,,,
"BM_parser/add_w_try_parse",9562,13541.2,13536.5,ns,4.91041e+08,7.38741e+07,,,
"BM_parser/add_w_try_parse",9562,13034.3,13030.6,ns,5.10107e+08,7.67425e+07,,,
"BM_parser/add_w_try_parse",9562,14871.4,14864.9,ns,4.4716e+08,6.72724e+07,,,
"BM_parser/add_w_try_parse",9562,12652.5,12649.3,ns,5.25482e+08,7.90555e+07,,,
"BM_parser/add_w_try_parse",9562,12649.9,12646.6,ns,5.25596e+08,7.90727e+07,,,
"BM_parser/add_w_try_parse",9562,12449.6,12446.2,ns,5.34058e+08,8.03457e+07,,,
"BM_parser/add_w_try_parse",9562,12362.7,12359.6,ns,5.37799e+08,8.09086e+07,,,
"BM_parser/add_w_try_parse",9562,12429.8,12425.9,ns,5.34931e+08,8.04771e+07,,,
"BM_parser/add_w_try_parse",9562,12271.1,12267.5,ns,5.41837e+08,8.15161e+07,,,
"BM_parser/add_w_try_parse",9562,12295.7,12292.1,ns,5.40755e+08,8.13532e+07,,,
"BM_parser/add_w_try_parse",9562,12318.5,12315.5,ns,5.39725e+08,8.11983e+07,,,
"BM_parser/add_w_try_parse",9562,12271.4,12268.3,ns,5.41804e+08,8.15111e+07,,,
"BM_parser/add_w_try_parse",9562,12269.5,12266.1,ns,5.419e+08,8.15255e+07,,,
"BM_parser/add_w_try_parse",9562,12276.7,12273.8,ns,5.4156e+08,8.14744e+07,,,
"BM_parser/add_w_try_parse",9562,12269,12266.1,ns,5.41898e+08,8.15252e+07,,,
"BM_parser/add_w_try_parse",9562,13393.6,13386.6,ns,4.96542e+08,7.47017e+07,,,
"BM_parser/add_w_try_parse",9562,12322.9,12319.9,ns,5.39535e+08,8.11696e+07,,,
"BM_parser/add_w_try_parse",9562,12316.6,12313.5,ns,5.39812e+08,8.12114e+07,,,
"BM_parser/add_w_try_parse",9562,12286.5,12283.5,ns,5.41131e+08,8.14098e+07,,,
"BM_parser/add_w_try_parse",9562,12316.1,12312.8,ns,5.39843e+08,8.12161e+07,,,
"BM_parser/add_w_try_parse",9562,12272.6,12269.5,ns,5.41749e+08,8.15027e+07,,,
"BM_parser/add_w_try_parse",9562,12284.1,12280.5,ns,5.41264e+08,8.14298e+07,,,
"BM_parser/add_w_try_parse",9562,12286.8,12283.2,ns,5.41145e+08,8.14119e+07,,,
"BM_parser/add_w_try_parse",9562,12328.3,12325.2,ns,5.39303e+08,8.11348e+07,,,
"BM_parser/add_w_try_parse",9562,12332.9,12329.8,ns,5.39099e+08,8.11042e+07,,,
"BM_parser/add_w_try_parse",9562,12289.8,12286.4,ns,5.41004e+08,8.13906e+07,,,
"BM_parser/add_w_try_parse",9562,12335.2,12331.9,ns,5.39008e+08,8.10904e+07,,,
"BM_parser/add_w_try_parse",9562,12306.3,12303.2,ns,5.40267e+08,8.12798e+07,,,
"BM_parser/add_w_try_parse",9562,12306.8,12302.8,ns,5.40284e+08,8.12824e+07,,,
"BM_parser/add_w_try_parse",9562,12332.1,12329,ns,5.39137e+08,8.11098e+07,,,
"BM_parser/add_w_try_parse",9562,12310.1,12306.7,ns,5.40114e+08,8.12567e+07,,,
"BM_parser/add_w_try_parse",9562,12301.2,12298.2,ns,5.40487e+08,8.1313e+07,,,
"BM_parser/add_w_try_parse",9562,12270.3,12267.5,ns,5.41839e+08,8.15163e+07,,,
"BM_parser/add_w_try_parse",9562,12276.5,12272.6,ns,5.41614e+08,8.14825e+07,,,
"BM_parser/add_w_try_parse",9562,12323.9,12320.6,ns,5.39505e+08,8.11652e+07,,,
"BM_parser/add_w_try_parse",9562,12291.3,12288.4,ns,5.40917e+08,8.13776e+07,,,
"BM_parser/add_w_try_parse",9562,12283.4,12279.8,ns,5.41296e+08,8.14347e+07,,,
"BM_parser/add_w_try_parse",9562,12313,12309.8,ns,5.39978e+08,8.12363e+07,,,
"BM_parser/add_w_try_parse",9562,12514.8,12510.9,ns,5.31297e+08,7.99304e+07,,,
"BM_parser/add_w_try_parse",9562,12323.3,12319.9,ns,5.39535e+08,8.11698e+07,,,
"BM_parser/add_w_try_parse",9562,12304.6,12301.7,ns,5.40332e+08,8.12896e+07,,,
"BM_parser/add_w_try_parse",9562,13368.9,13364.2,ns,4.97372e+08,7.48266e+07,,,
"BM_parser/add_w_try_parse",9562,12289,12285.9,ns,5.41026e+08,8.1394e+07,,,
"BM_parser/add_w_try_parse",9562,12299.7,12296.7,ns,5.40553e+08,8.13229e+07,,,
"BM_parser/add_w_try_parse",9562,12324.9,12321,ns,5.39485e+08,8.11621e+07,,,
"BM_parser/add_w_try_parse",9562,12303.3,12299.9,ns,5.40409e+08,8.13012e+07,,,
"BM_parser/add_w_try_parse",9562,12321.6,12318.5,ns,5.39595e+08,8.11788e+07,,,
"BM_parser/add_w_try_parse",9562,12307.5,12304.1,ns,5.40228e+08,8.12739e+07,,,
"BM_parser/add_w_try_parse",9562,12329.1,12326,ns,5.39268e+08,8.11296e+07,,,
"BM_parser/add_w_try_parse",9562,12324.7,12321.5,ns,5.39464e+08,8.11589e+07,,,
"BM_parser/add_w_try_parse",9562,12279.4,12276.5,ns,5.41439e+08,8.14562e+07,,,
"BM_parser/add_w_try_parse",9562,12292.6,12289.5,ns,5.40868e+08,8.13703e+07,,,
"BM_parser/add_w_try_parse",9562,12285.4,12282.1,ns,5.41193e+08,8.14191e+07,,,
"BM_parser/add_w_try_parse",9562,12277.7,12274.4,ns,5.41534e+08,8.14704e+07,,,
"BM_parser/add_w_try_parse",9562,12318.8,12315.8,ns,5.39711e+08,8.11963e+07,,,
"BM_parser/add_w_try_parse",9562,12302,12299,ns,5.40449e+08,8.13072e+07,,,
"BM_parser/add_w_try_parse",9562,12275.5,12272.5,ns,5.41619e+08,8.14833e+07,,,
"BM_parser/add_w_try_parse",9562,12345.1,12342,ns,5.38568e+08,8.10243e+07,,,
"BM_parser/add_w_try_parse",9562,12286.1,12283,ns,5.41153e+08,8.14131e+07,,,
"BM_parser/add_w_try_parse",9562,12393.4,12389.4,ns,5.36506e+08,8.0714e+07,,,
