2021-08-15T03:32:51-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.13, 0.61, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"throughput"
"BM_parser/add_w_test_then",5089,19681.2,19667.7,ns,,,,,,3.37966e+08
"BM_parser/add_w_test_then",5089,17258.6,17251,ns,,,,,,3.85312e+08
"BM_parser/add_w_test_then",5089,16614.8,16606.9,ns,,,,,,4.00254e+08
"BM_parser/add_w_test_then",5089,16609.5,16604.6,ns,,,,,,4.00312e+08
"BM_parser/add_w_test_then",5089,16575,16568.3,ns,,,,,,4.01187e+08
"BM_parser/add_w_test_then",5089,16561.2,16555.9,ns,,,,,,4.01489e+08
"BM_parser/add_w_test_then",5089,16611.9,16604.9,ns,,,,,,4.00304e+08
"BM_parser/add_w_test_then",5089,16576.7,16569.5,ns,,,,,,4.01158e+08
"BM_parser/add_w_test_then",5089,16584.2,16578.6,ns,,,,,,4.00939e+08
"BM_parser/add_w_test_then",5089,16598.4,16591.6,ns,,,,,,4.00625e+08
"BM_parser/add_w_test_then",5089,16603.5,16596.8,ns,,,,,,4.00499e+08
"BM_parser/add_w_test_then",5089,16597,16590.5,ns,,,,,,4.00651e+08
"BM_parser/add_w_test_then",5089,16587.4,16576.9,ns,,,,,,4.00979e+08
"BM_parser/add_w_test_then",5089,16572.1,16563.8,ns,,,,,,4.01296e+08
"BM_parser/add_w_test_then",5089,16624.9,16619.9,ns,,,,,,3.99943e+08
"BM_parser/add_w_test_then",5089,16594.8,16589.9,ns,,,,,,4.00665e+08
"BM_parser/add_w_test_then",5089,16581.5,16575.2,ns,,,,,,4.0102e+08
"BM_parser/add_w_test_then",5089,16572.1,16566.4,ns,,,,,,4.01234e+08
"BM_parser/add_w_test_then",5089,16587.6,16582.2,ns,,,,,,4.00851e+08
"BM_parser/add_w_test_then",5089,39120.2,38964.4,ns,,,,,,1.70592e+08
"BM_parser/add_w_test_then",5089,26769.1,26396.2,ns,,,,,,2.51816e+08
"BM_parser/add_w_test_then",5089,19439.7,19422.1,ns,,,,,,3.42239e+08
"BM_parser/add_w_test_then",5089,23521.5,23382.4,ns,,,,,,2.84274e+08
"BM_parser/add_w_test_then",5089,22798.9,22733,ns,,,,,,2.92395e+08
"BM_parser/add_w_test_then",5089,17183.2,17175.2,ns,,,,,,3.87012e+08
"BM_parser/add_w_test_then",5089,22307.8,22264.7,ns,,,,,,2.98544e+08
"BM_parser/add_w_test_then",5089,16968.1,16955.6,ns,,,,,,3.92024e+08
"BM_parser/add_w_test_then",5089,16581.1,16575.9,ns,,,,,,4.01003e+08
"BM_parser/add_w_test_then",5089,24516.6,24457.1,ns,,,,,,2.71782e+08
"BM_parser/add_w_test_then",5089,22230,22199.8,ns,,,,,,2.99417e+08
"BM_parser/add_w_test_then",5089,17038.5,17032.5,ns,,,,,,3.90255e+08
"BM_parser/add_w_test_then",5089,21047.6,21023,ns,,,,,,3.16177e+08
"BM_parser/add_w_test_then",5089,20416.6,20400.9,ns,,,,,,3.25819e+08
"BM_parser/add_w_test_then",5089,17046.9,17041.3,ns,,,,,,3.90052e+08
"BM_parser/add_w_test_then",5089,17540.5,17535.7,ns,,,,,,3.79055e+08
"BM_parser/add_w_test_then",5089,21392.6,21368.2,ns,,,,,,3.1107e+08
"BM_parser/add_w_test_then",5089,30545.7,30385.7,ns,,,,,,2.18754e+08
"BM_parser/add_w_test_then",5089,17826.4,17817.6,ns,,,,,,3.73058e+08
"BM_parser/add_w_test_then",5089,17443.6,17435.3,ns,,,,,,3.81237e+08
"BM_parser/add_w_test_then",5089,16865.1,16859.7,ns,,,,,,3.94255e+08
"BM_parser/add_w_test_then",5089,16600.2,16595.6,ns,,,,,,4.00527e+08
"BM_parser/add_w_test_then",5089,16596.3,16590.8,ns,,,,,,4.00644e+08
"BM_parser/add_w_test_then",5089,16603.8,16597.4,ns,,,,,,4.00484e+08
"BM_parser/add_w_test_then",5089,16579.5,16574.7,ns,,,,,,4.01032e+08
"BM_parser/add_w_test_then",5089,16599.6,16592.3,ns,,,,,,4.00608e+08
"BM_parser/add_w_test_then",5089,16608,16602.8,ns,,,,,,4.00355e+08
"BM_parser/add_w_test_then",5089,16932.2,16922.4,ns,,,,,,3.92793e+08
"BM_parser/add_w_test_then",5089,20457.2,20437.7,ns,,,,,,3.25233e+08
"BM_parser/add_w_test_then",5089,25788.7,25736.5,ns,,,,,,2.58271e+08
"BM_parser/add_w_test_then",5089,29984.3,29905.4,ns,,,,,,2.22268e+08
"BM_parser/add_w_test_then",5089,23558.3,23510.3,ns,,,,,,2.82727e+08
"BM_parser/add_w_test_then",5089,28027.1,27921.2,ns,,,,,,2.38063e+08
"BM_parser/add_w_test_then",5089,24160.4,24129.3,ns,,,,,,2.75475e+08
"BM_parser/add_w_test_then",5089,20769.7,20743.4,ns,,,,,,3.20439e+08
"BM_parser/add_w_test_then",5089,21090.7,21066.5,ns,,,,,,3.15525e+08
"BM_parser/add_w_test_then",5089,24180.6,24137.4,ns,,,,,,2.75381e+08
"BM_parser/add_w_test_then",5089,23163.3,23131.7,ns,,,,,,2.87354e+08
"BM_parser/add_w_test_then",5089,23113,23074.6,ns,,,,,,2.88066e+08
"BM_parser/add_w_test_then",5089,30260.7,30189.2,ns,,,,,,2.20178e+08
"BM_parser/add_w_test_then",5089,21469.7,21313.2,ns,,,,,,3.11873e+08
"BM_parser/add_w_test_then",5089,22507.3,22474,ns,,,,,,2.95765e+08
"BM_parser/add_w_test_then",5089,23613.2,23438.7,ns,,,,,,2.83591e+08
"BM_parser/add_w_test_then",5089,22044.5,21829.1,ns,,,,,,3.04502e+08
"BM_parser/add_w_test_then",5089,23932,23901.1,ns,,,,,,2.78105e+08
"BM_parser/add_w_test_then",5089,24907.2,24859.4,ns,,,,,,2.67384e+08
"BM_parser/add_w_test_then",5089,23242.5,23214.7,ns,,,,,,2.86327e+08
"BM_parser/add_w_test_then",5089,25251.5,25196,ns,,,,,,2.63812e+08
"BM_parser/add_w_test_then",5089,27452.3,27396.1,ns,,,,,,2.42626e+08
"BM_parser/add_w_test_then",5089,28247.5,28169,ns,,,,,,2.35968e+08
"BM_parser/add_w_test_then",5089,25801.9,25747.9,ns,,,,,,2.58157e+08
"BM_parser/add_w_test_then",5089,27403.7,27342.1,ns,,,,,,2.43105e+08
"BM_parser/add_w_test_then",5089,27823.3,27758.4,ns,,,,,,2.39459e+08
"BM_parser/add_w_test_then",5089,26960.4,26914.5,ns,,,,,,2.46967e+08
"BM_parser/add_w_test_then",5089,25806.3,25768.4,ns,,,,,,2.57951e+08
"BM_parser/add_w_test_then",5089,22919.5,22897.3,ns,,,,,,2.90297e+08
"BM_parser/add_w_test_then",5089,25809.2,25763.3,ns,,,,,,2.58003e+08
"BM_parser/add_w_test_then",5089,22783.2,22752.1,ns,,,,,,2.92149e+08
"BM_parser/add_w_test_then",5089,24162.9,24125.6,ns,,,,,,2.75516e+08
"BM_parser/add_w_test_then",5089,23730.1,23707.4,ns,,,,,,2.80376e+08
"BM_parser/add_w_test_then",5089,35711.3,35614.1,ns,,,,,,1.86639e+08
"BM_parser/add_w_test_then",5089,29294.7,29190.2,ns,,,,,,2.27714e+08
"BM_parser/add_w_test_then",5089,25137.2,25085.9,ns,,,,,,2.6497e+08
"BM_parser/add_w_test_then_mean",100,20813.7,20776.4,ns,,,,,,3.34684e+08
"BM_parser/add_w_test_then_median",100,19229.7,19217.5,ns,,,,,,3.45922e+08
"BM_parser/add_w_test_then_stddev",100,4821.99,4788.06,ns,,,,,,6.62649e+07
"BM_parser/add_w_fold",7762,18064.6,18051.8,ns,,,,,,3.68217e+08
"BM_parser/add_w_fold",7762,16446.5,16437.3,ns,,,,,,4.04386e+08
"BM_parser/add_w_fold",7762,16433.9,16417.8,ns,,,,,,4.04866e+08
"BM_parser/add_w_fold",7762,15976.8,15969.1,ns,,,,,,4.16242e+08
"BM_parser/add_w_fold",7762,15975.1,15967.8,ns,,,,,,4.16275e+08
"BM_parser/add_w_fold",7762,15304.4,15293.9,ns,,,,,,4.34617e+08
"BM_parser/add_w_fold",7762,15144.1,15135.5,ns,,,,,,4.39165e+08
"BM_parser/add_w_fold",7762,15158.7,15149.2,ns,,,,,,4.38769e+08
"BM_parser/add_w_fold",7762,15128.8,15122.5,ns,,,,,,4.39545e+08
"BM_parser/add_w_fold",7762,15108.7,15093.8,ns,,,,,,4.40378e+08
"BM_parser/add_w_fold",7762,15482,15467.1,ns,,,,,,4.29751e+08
"BM_parser/add_w_fold",7762,15127.8,15122.9,ns,,,,,,4.39533e+08
"BM_parser/add_w_fold",7762,15107.5,15100.3,ns,,,,,,4.40191e+08
"BM_parser/add_w_fold",7762,15123,15107.9,ns,,,,,,4.39969e+08
"BM_parser/add_w_fold",7762,15122.6,15115.1,ns,,,,,,4.39758e+08
"BM_parser/add_w_fold",7762,15116.1,15108.8,ns,,,,,,4.39942e+08
"BM_parser/add_w_fold",7762,15123.2,15119.2,ns,,,,,,4.3964e+08
"BM_parser/add_w_fold",7762,15101.2,15096.5,ns,,,,,,4.403e+08
"BM_parser/add_w_fold",7762,15116.7,15111.9,ns,,,,,,4.39852e+08
"BM_parser/add_w_fold",7762,15118.3,15113.8,ns,,,,,,4.39797e+08
"BM_parser/add_w_fold",7762,15128.1,15123.8,ns,,,,,,4.39506e+08
"BM_parser/add_w_fold",7762,15129.7,15124.6,ns,,,,,,4.39482e+08
"BM_parser/add_w_fold",7762,15125.5,15119.8,ns,,,,,,4.39623e+08
"BM_parser/add_w_fold",7762,15138.5,15132.4,ns,,,,,,4.39255e+08
"BM_parser/add_w_fold",7762,23016,22677.3,ns,,,,,,2.93113e+08
"BM_parser/add_w_fold",7762,21022.7,20912.7,ns,,,,,,3.17845e+08
"BM_parser/add_w_fold",7762,20781.7,20700.7,ns,,,,,,3.211e+08
"BM_parser/add_w_fold",7762,16585.7,16567.3,ns,,,,,,4.01211e+08
"BM_parser/add_w_fold",7762,20188.9,20129.4,ns,,,,,,3.30214e+08
"BM_parser/add_w_fold",7762,20913,20860.2,ns,,,,,,3.18646e+08
"BM_parser/add_w_fold",7762,20491.5,20432,ns,,,,,,3.25323e+08
"BM_parser/add_w_fold",7762,16657.1,16612.6,ns,,,,,,4.00118e+08
"BM_parser/add_w_fold",7762,15279.2,15272.4,ns,,,,,,4.35229e+08
"BM_parser/add_w_fold",7762,20859.2,20638.6,ns,,,,,,3.22066e+08
"BM_parser/add_w_fold",7762,16511.5,16455,ns,,,,,,4.0395e+08
"BM_parser/add_w_fold",7762,17008.2,16948.8,ns,,,,,,3.92182e+08
"BM_parser/add_w_fold",7762,21753.6,21647.4,ns,,,,,,3.07057e+08
"BM_parser/add_w_fold",7762,20461.8,20425.2,ns,,,,,,3.25432e+08
"BM_parser/add_w_fold",7762,16119.8,16112,ns,,,,,,4.12551e+08
"BM_parser/add_w_fold",7762,18629.4,18607.9,ns,,,,,,3.57213e+08
"BM_parser/add_w_fold",7762,18550.1,18531.1,ns,,,,,,3.58694e+08
"BM_parser/add_w_fold",7762,16000.2,15994.6,ns,,,,,,4.15577e+08
"BM_parser/add_w_fold",7762,17772,17761.7,ns,,,,,,3.74232e+08
"BM_parser/add_w_fold",7762,25171.5,25111.9,ns,,,,,,2.64695e+08
"BM_parser/add_w_fold",7762,26473.7,26387.4,ns,,,,,,2.51901e+08
"BM_parser/add_w_fold",7762,16740.1,16731.6,ns,,,,,,3.97271e+08
"BM_parser/add_w_fold",7762,16044.6,16039.2,ns,,,,,,4.14421e+08
"BM_parser/add_w_fold",7762,15203,15196.4,ns,,,,,,4.37406e+08
"BM_parser/add_w_fold",7762,15168.3,15162.8,ns,,,,,,4.38375e+08
"BM_parser/add_w_fold",7762,15118,15113.4,ns,,,,,,4.39809e+08
"BM_parser/add_w_fold",7762,15404.5,15398.2,ns,,,,,,4.31674e+08
"BM_parser/add_w_fold",7762,15191.2,15185.8,ns,,,,,,4.37712e+08
"BM_parser/add_w_fold",7762,15702.1,15695.6,ns,,,,,,4.23494e+08
"BM_parser/add_w_fold",7762,15543.6,15534.6,ns,,,,,,4.27883e+08
"BM_parser/add_w_fold",7762,23378.7,23323.3,ns,,,,,,2.84994e+08
"BM_parser/add_w_fold",7762,20691.9,20663.6,ns,,,,,,3.21676e+08
"BM_parser/add_w_fold",7762,21189.1,21160.6,ns,,,,,,3.14122e+08
"BM_parser/add_w_fold",7762,25127.7,25042.2,ns,,,,,,2.65431e+08
"BM_parser/add_w_fold",7762,16832.1,16824.8,ns,,,,,,3.95072e+08
"BM_parser/add_w_fold",7762,23623.1,23586.4,ns,,,,,,2.81815e+08
"BM_parser/add_w_fold",7762,19548.6,19529,ns,,,,,,3.40365e+08
"BM_parser/add_w_fold",7762,18601.8,18581.2,ns,,,,,,3.57727e+08
"BM_parser/add_w_fold",7762,18609.9,18588.9,ns,,,,,,3.57579e+08
"BM_parser/add_w_fold",7762,18538.3,18522,ns,,,,,,3.58871e+08
"BM_parser/add_w_fold",7762,17041.1,17024.3,ns,,,,,,3.90443e+08
"BM_parser/add_w_fold",7762,20176.8,20157.4,ns,,,,,,3.29754e+08
"BM_parser/add_w_fold",7762,29419.8,29315.9,ns,,,,,,2.26737e+08
"BM_parser/add_w_fold",7762,19773.3,19609.6,ns,,,,,,3.38967e+08
"BM_parser/add_w_fold",7762,20652.6,20488.3,ns,,,,,,3.24429e+08
"BM_parser/add_w_fold",7762,20832.8,20539.7,ns,,,,,,3.23617e+08
"BM_parser/add_w_fold",7762,26279.1,26184.2,ns,,,,,,2.53855e+08
"BM_parser/add_w_fold",7762,23501.5,23454.1,ns,,,,,,2.83405e+08
"BM_parser/add_w_fold",7762,24123.1,24082.6,ns,,,,,,2.76009e+08
"BM_parser/add_w_fold",7762,21549.3,21509.5,ns,,,,,,3.09026e+08
"BM_parser/add_w_fold",7762,23397.9,23347.1,ns,,,,,,2.84704e+08
"BM_parser/add_w_fold",7762,20905.5,20877.6,ns,,,,,,3.18379e+08
"BM_parser/add_w_fold",7762,21488.8,21453.4,ns,,,,,,3.09834e+08
"BM_parser/add_w_fold",7762,27056.6,26969,ns,,,,,,2.46468e+08
"BM_parser/add_w_fold",7762,23408,23370.5,ns,,,,,,2.84418e+08
"BM_parser/add_w_fold",7762,24893.5,24831.6,ns,,,,,,2.67683e+08
"BM_parser/add_w_fold",7762,25548.6,25494.1,ns,,,,,,2.60727e+08
"BM_parser/add_w_fold",7762,24432.2,24377.9,ns,,,,,,2.72665e+08
"BM_parser/add_w_fold",7762,20736.1,20715.4,ns,,,,,,3.20872e+08
"BM_parser/add_w_fold",7762,20585.1,20561.1,ns,,,,,,3.2328e+08
"BM_parser/add_w_fold",7762,21572.4,21539.3,ns,,,,,,3.08598e+08
"BM_parser/add_w_fold",7762,20924.2,20894.5,ns,,,,,,3.18122e+08
"BM_parser/add_w_fold",7762,20929.8,20901.4,ns,,,,,,3.18017e+08
"BM_parser/add_w_fold",7762,24386.5,24333,ns,,,,,,2.73168e+08
"BM_parser/add_w_fold",7762,24728.7,24682.5,ns,,,,,,2.693e+08
"BM_parser/add_w_fold",7762,22459.3,22361.6,ns,,,,,,2.9725e+08
"BM_parser/add_w_fold",7762,21030.1,21002.5,ns,,,,,,3.16486e+08
"BM_parser/add_w_fold",7762,23475.8,23437,ns,,,,,,2.83611e+08
"BM_parser/add_w_fold",7762,28362.2,28284.7,ns,,,,,,2.35003e+08
"BM_parser/add_w_fold",7762,23984.9,23950,ns,,,,,,2.77536e+08
"BM_parser/add_w_fold",7762,24025.2,23991.5,ns,,,,,,2.77056e+08
"BM_parser/add_w_fold",7762,24819.2,24774.5,ns,,,,,,2.683e+08
"BM_parser/add_w_fold",7762,20840.7,20814.5,ns,,,,,,3.19345e+08
"BM_parser/add_w_fold",7762,31653.7,31572.7,ns,,,,,,2.1053e+08
"BM_parser/add_w_fold",7762,23845.3,23810.3,ns,,,,,,2.79165e+08
"BM_parser/add_w_fold",7762,21770.6,21733,ns,,,,,,3.05849e+08
"BM_parser/add_w_fold_mean",100,19619.2,19577.2,ns,,,,,,3.53057e+08
"BM_parser/add_w_fold_median",100,19975,19869.5,ns,,,,,,3.3459e+08
"BM_parser/add_w_fold_stddev",100,4017.65,3991.95,ns,,,,,,6.81545e+07
"BM_parser/add_w_try_parse",7231,19382.1,19358.1,ns,,,,,,3.4337e+08
"BM_parser/add_w_try_parse",7231,18736.4,18704,ns,,,,,,3.55378e+08
